sender_name,sender_age,receiver_name,amount,method,location,distance_km,timestamp,status,needed_assistance
Nomvula Dlamini,71,Thandeka Radebe,254.23,Cash Send (In-Store),Shoprite Diepsloot,4.1,2025-06-09 07:24:00,Completed,True
Johannes van Wyk,70,Bongani Botha,373.46,ATM Cash Send,Shoprite Soshanguve,9.0,2025-05-26 02:59:00,Completed,False
Joseph Radebe,75,Lwazi Dlamini,94.07,Cash Send (In-Store),Pick n Pay Sandton,7.9,2025-05-27 09:13:00,Completed,False
Sipho Buthelezi,29,Andile van Wyk,1426.5,ATM Cash Send,Shoprite Diepsloot,4.7,2025-05-23 23:06:00,Completed,False
Lindiwe Zulu,22,Palesa Mthembu,-218.16,ATM Cash Send,Shoprite Bramley,1.6,2025-02-10 02:48:00,Completed,False
Thabo Molefe,28,Thandeka Radebe,678.43,Bank App Transfer,Shoprite Bramley,7.2,2025-07-01 01:25:00,Completed,False
Sipho Buthelezi,29,Nkosana Nkosi,284.48,EFT,Pick n Pay Sandton,5.4,2025-05-30 00:51:00,Completed,False
Karabo Sefolo,26,Refilwe Sithole,550.83,Bank App Transfer,Pick n Pay Sandton,1.2,2025-06-18 07:53:00,Completed,False
Beauty Nkosi,66,Palesa Mthembu,388.34,Cash Send (In-Store),Checkers Midrand,4.5,2025-01-28 07:38:00,Completed,False
Nomvula Dlamini,71,Andile van Wyk,154.75,Cash Send (In-Store),Checkers Midrand,7.9,2025-04-11 06:34:00,Failed,True
Naledi Mokwena,27,Mandla Ndlovu,230.21,Bank App Transfer,Shoprite Soweto,5.6,2025-03-29 15:59:00,Completed,False
Beauty Nkosi,66,Lwazi Dlamini,248.08,EFT,Checkers Midrand,9.0,2025-01-14 05:47:00,Completed,False
Naledi Mokwena,27,Palesa Mthembu,295.92,Cash Send (In-Store),Shoprite Soshanguve,1.9,2025-06-01 16:24:00,Completed,False
Petrus Mokoena,,Andile van Wyk,162.3,Cash Send (In-Store),Shoprite Soshanguve,9.4,2025-01-23 16:13:00,Completed,False
Agnes Sithole,74,Tumi Mokoena,381.44,Cash Send (In-Store),Checkers Midrand,5.4,2025-03-30 15:57:00,Completed,False
Zanele Cele,30,Sibusiso Khumalo,924.21,Bank App Transfer,Shoprite Diepsloot,2.0,2025-03-29 03:11:00,Completed,False
Johannes van Wyk,70,Sibusiso Khumalo,183.23,Bank App Transfer,Pick n Pay Sandton,7.6,2025-03-29 08:56:00,Completed,False
Karabo Sefolo,26,Mandla Ndlovu,378.21,ATM Cash Send,Shoprite Soshanguve,7.2,2025-06-20 10:15:00,Completed,False
David Mthembu,72,Boitumelo Mahlangu,345.51,Cash Send (In-Store),Shoprite Bramley,5.7,2025-06-04 00:42:00,Failed,True
Petrus Mokoena,68,Lerato Molefe,-166.74,Cash Send (In-Store),Shoprite Soweto,3.7,2025-02-12 00:35:00,Completed,False
Samuel Mahlangu,73,Nkosana Nkosi,116.51,Bank App Transfer,Shoprite Bramley,9.5,2025-05-03 23:44:00,Completed,False
Agnes Sithole,74,Tumi Mokoena,184.63,Cash Send (In-Store),Pick n Pay Sandton,11.8,2025-03-05 16:21:00,Completed,False
Naledi Mokwena,27,Lwazi Dlamini,470.1,Bank App Transfer,Shoprite Soshanguve,2.3,2025-06-21 17:58:00,Completed,False
Sarah Botha,24,Lwazi Dlamini,663.35,EFT,Shoprite Tembisa,5.4,2025-06-17 09:19:00,Completed,False
Samuel Mahlangu,73,Lwazi Dlamini,346.27,Cash Send (In-Store),Shoprite Tembisa,10.7,2025-04-07 03:25:00,COMPLETED  ,True
Petrus Mokoena,68,Lwazi Dlamini,147.47,ATM Cash Send,Shoprite Alex,7.1,2025-05-27 22:15:00,Completed,False
Karabo Sefolo,26,Lerato Molefe,122.99,Bank App Transfer,Shoprite Soshanguve,3.0,2025-03-29 05:02:00,Failed,False
Naledi Mokwena,27,Nkosana Nkosi,1026.21,Bank App Transfer,Shoprite Bramley,1.8,2025-02-17 01:02:00,Completed,False
Joseph Radebe,75,Bongani Botha,66.41,Bank App Transfer,Checkers Midrand,5.8,2025-04-09 02:20:00,Completed,False
Johannes van Wyk,70,Bongani Botha,54.46,Bank App Transfer,Pick n Pay Sandton,3.3,2025-05-29 02:05:00,Completed,False
Elsie Ndlovu,67,Lwazi Dlamini,123.38,Bank App Transfer,Shoprite Soshanguve,10.1,2025-01-19 08:50:00,Pending,False
Sipho Buthelezi,29,Bongani Botha,944.92,EFT,Shoprite Soweto,3.2,2025-01-26 00:32:00,Completed,False
Maria Khumalo,69,Bongani Botha,247.98,Cash Send (In-Store),Shoprite Soshanguve,5.6,2025-01-28 09:14:00,Completed,True
Karabo Sefolo,26,Palesa Mthembu,1045.69,Cash Send (In-Store),Shoprite Bramley,1.3,2025-01-14 13:25:00,Completed,False
Sipho Buthelezi,29,Andile van Wyk,614.42,EFT,Shoprite Soshanguve,0.6,2025-06-22 23:06:00,Failed,False
Sipho Buthelezi,29,Boitumelo Mahlangu,824.84,Bank App Transfer,Checkers Midrand,6.0,2025-01-18 21:35:00,Completed,False
Karabo Sefolo,26,Lwazi Dlamini,618.53,EFT,Checkers Midrand,0.8,2025-05-16 15:51:00,Completed,False
Johannes van Wyk,70,Palesa Mthembu,382.92,Cash Send (In-Store),Checkers Midrand,6.5,2025-05-01 17:34:00,Completed,True
Anna Pretorius,33,Andile van Wyk,466.33,Bank App Transfer,Shoprite Soshanguve,3.1,2025-05-19 14:48:00,Completed,True
Elsie Ndlovu,67,Nkosana Nkosi,82.7,Cash Send (In-Store),Shoprite Soweto,8.6,2025-05-29 10:42:00,Completed,False
Nomvula Dlamini,71,Refilwe Sithole,324.42,Cash Send (In-Store),Checkers Midrand,6.8,2025-06-28 02:12:00,Completed,True
Sarah Botha,24,Palesa Mthembu,1140.87,EFT,Shoprite Bramley,7.2,2025-04-06 05:03:00,Completed,False
Petrus Mokoena,68,Boitumelo Mahlangu,-196.19,Cash Send (In-Store),Checkers Midrand,3.6,2025-03-28 12:39:00,Completed,True
Johannes van Wyk,70,Sibusiso Khumalo,154.09,Cash Send (In-Store),Shoprite Soweto,3.4,2025-05-29 02:03:00,Completed,True
Lindiwe Zulu,22,Nkosana Nkosi,1270.87,Bank App Transfer,Shoprite Diepsloot,3.2,2025-01-28 21:05:00,Completed,False
David Mthembu,72,Nkosana Nkosi,358.86,Cash Send (In-Store),Shoprite Alex,9.4,2025-04-04 12:03:00,Completed,True
Karabo Sefolo,26,Lwazi Dlamini,964.59,EFT,Pick n Pay Sandton,1.4,2025-02-27 17:21:00,Completed,False
Maria Khumalo,69,Lerato Molefe,295.25,Cash Send (In-Store),Shoprite Soweto,6.5,2025-05-12 02:07:00,Completed,True
Johannes van Wyk,70,Nkosana Nkosi,388.5,Cash Send (In-Store),Shoprite Bramley,9.0,2025-02-26 09:51:00,Failed,True
Pieter Smit,35,Boitumelo Mahlangu,822.91,Bank App Transfer,Shoprite Alex,7.8,2025-06-16 20:54:00,Completed,False
Thabo Molefe,28,Mandla Ndlovu,1323.17,Bank App Transfer,Shoprite Tembisa,5.0,2025-01-27 17:59:00,Completed,False
Samuel Mahlangu,73,Sibusiso Khumalo,190.16,Cash Send (In-Store),Shoprite Soweto,9.7,2025-01-28 04:20:00,Completed,True
Anna Pretorius,33,Palesa Mthembu,381.87,Bank App Transfer,Shoprite Soshanguve,4.8,2025-04-11 11:00:00,Completed,False
Joseph Radebe,75,Tumi Mokoena,207.49,Cash Send (In-Store),Pick n Pay Sandton,9.0,2025-05-27 12:08:00,Completed,True
Sipho Buthelezi,29,Tumi Mokoena,254.44,EFT,Pick n Pay Sandton,1.5,2025-04-03 21:35:00,Completed,False
Kagiso Tau,31,Nkosana Nkosi,1372.6,Bank App Transfer,Shoprite Tembisa,6.3,2025-06-18 05:58:00,Completed,False
Sarah Botha,24,Mandla Ndlovu,594.19,Cash Send (In-Store),Shoprite Soshanguve,6.6,2025-06-03 17:11:00,Completed,False
